key,en
score_label,SCORE
wave_label,WAVE
hp_label,HP
title_battleship,BATTLESHIP CONTROL
subtitle_cuniberti,Cuniberti refit · 8 turret slots
btn_wave,WAVE
btn_crt,CRT
btn_night,NIGHT
btn_desktop,DESKTOP
btn_equip_gun,EQUIP GUN
btn_press_esc,Press ESC to return
turret_bow,BOW
turret_fore_port,FORE PORT
turret_fore_stbd,FORE STBD
turret_mid_port,MID PORT
turret_mid_stbd,MID STBD
turret_aft_port,AFT PORT
turret_aft_stbd,AFT STBD
turret_stern,STERN
weapon_standard,STANDARD
weapon_sniper,SNIPER
weapon_mg,MACHINE GUN
weapon_shotgun,SHOTGUN
weapon_railgun,RAILGUN
weapon_mortar,MORTAR
weapon_helipad,HELI PAD
weapon_standard_desc,Balanced cannon. Reliable workhorse.
weapon_sniper_desc,Heavy round per shot. Built for long range.
weapon_mg_desc,Rapid bursts with mild spread.
weapon_shotgun_desc,Wide cone of pellets up close.
weapon_railgun_desc,Beam pierces every enemy in its path.
weapon_mortar_desc,Lobs shells in a high arc. Cannot hit anything close.
weapon_helipad_desc,Releases a helicopter that orbits and fires.
weapon_cannon,CANNON
weapon_booster,BOOSTER
weapon_blade,BLADE
weapon_cage,CAGE
weapon_harpoon,HARPOON
weapon_cannon_desc,Heavy cannonball. Knocks enemies back on hit.
weapon_booster_desc,Does not fire. Boosts the fire rate of every adjacent turret.
weapon_blade_desc,Spinning blade on an extending arm. Damages anything it touches near the ship.
weapon_cage_desc,Releases an octopus that hunts enemies in the water and slaps them with tentacles.
weapon_harpoon_desc,Long-range melee. Lances out and reels the target into the hull.
weapon_tag_naval,NAVAL
weapon_tag_future,FUTURE
weapon_tag_autonomous,AUTONOMOUS
weapon_tag_pirate,PIRATE
weapon_tag_support,SUPPORT
weapon_tag_melee,MELEE
building_munitions,MUNITIONS
building_watchtower,WATCHTOWER
building_drydock,DRYDOCK
building_munitions_desc,+1 dmg to adjacent turrets
building_watchtower_desc,+25% range to adjacent turrets
building_drydock_desc,+5 HP/wave (chain bonus)
draft_instruction,CHOOSE AN UPGRADE · CLICK A PIER CELL TO PLACE
stat_dmg,DMG
stat_rate,RATE
stat_brrl,BRRL
stat_rune,RUNE
stat_share,SHARE
rune_none,NONE
rune_fire,FIRE
rune_frost,FROST
rune_shock,SHOCK
rune_echo,ECHO
rune_cascade,CASCADE
rune_conduit,CONDUIT
rune_resonate,RESONATE
rune_vampire,VAMPIRE
rune_ward,WARD
rune_bleed,BLEED
rune_fire_desc,Sets enemies ablaze, dealing 1 every 0.5s for 4 seconds.
rune_frost_desc,Freezes enemies in place. Movement crawls. Stack to deepen the chill.
rune_shock_desc,Chains lightning to nearby enemies. Stack to add more arcs.
rune_echo_desc,Fires a second shot at the same target moments later. Stack for more echoes.
rune_cascade_desc,Killing blows leap to a nearby enemy. Stack for longer chains.
rune_conduit_desc,Marks the target. Other runes are 10% more likely to trigger on marked enemies. Stack to deepen the mark. Rune Effect scales the bonus.
rune_resonate_desc,Hits weaken the target. Up to 5 stacks. Stacks fade without fire.
rune_vampire_desc,Heal a sliver of HP every few hits. Stack to drink faster.
rune_ward_desc,Killing blows refill some shield. Stack for bigger refills.
rune_bleed_desc,Anti-tank DoT. Ticks a percent of the target's max HP for 4 seconds. Stack to bleed faster.
rune_target_furthest,FURTHEST
rune_target_max_hp,MAX HP
rune_target_min_hp,MIN HP
rune_target_furthest_desc,Aim at the furthest enemy in range.
rune_target_max_hp_desc,Aim at the toughest enemy in range.
rune_target_min_hp_desc,Aim at the weakest enemy in range.
rune_target_carousel,CAROUSEL
rune_target_carousel_desc,Each shot cycles to the next enemy in range. Spreads damage across the wave instead of dumping it all into one target.
rune_splash,SPLASH
rune_splash_desc,Bigger blast radius on this turret. Stack to widen further.
stat_hp_desc,Maximum hull health.
stat_move_speed_desc,Ship movement speed.
stat_turn_speed_desc,How fast the ship turns toward the cursor.
stat_turret_turn_speed_desc,How fast turrets rotate to aim.
stat_turret_arc_bonus_desc,Extra degrees each turret can rotate. 0 keeps the default arc; bigger values let turrets cover more sky.
stat_luck_desc,Free re-rolls on failed rune procs. 100% guarantees one re-roll per shot.
stat_proc_strength_desc,Raises the chance every rune procs on hit.
stat_crit_desc,Chance to crit on hit. 100% always crits for 2x damage. 200% always for 3x.
stat_range_desc,Bonus to turret firing range.
stat_harvest_desc,Expected scrap per kill. 100% is baseline; harvest mods and the Pirate synergy stack on top.
stat_xp_harvest_desc,XP gained from each kill. 100% is baseline (1 XP per kill, 5 per boss); mods stack on top.
stat_shield_max_desc,Recharging shield that absorbs damage before HP takes any.
stat_shield_rate_desc,How fast the shield refills after a delay.
stat_shield_delay_desc,Pause after a hit before the shield starts refilling.
stat_rune_damage_desc,Scales rune effects. Boosts Fire and Detonate damage. Adds chain bolts to Shock. Widens AOE-rune radius.
stat_turret_damage_desc,Total damage multiplier on every weapon. 100% is baseline; mods and Naval synergy stack on top.
map_popup_build,BUILD
map_building_weaponry,WEAPONRY
map_building_weaponry_desc,Customize turret loadout in this section.
map_building_dockyard,DOCKYARD
map_building_dockyard_desc,Logs adjacent buildings each map phase.
map_building_foundry,FOUNDRY
map_building_foundry_desc,Smelts 1 scrap into 1 steel every 60 s.
map_building_crane,CRANE
map_building_crane_desc,+30% production for adjacent buildings. Consumes 1 steel every 120 s.
map_building_refinery,REFINERY
map_building_refinery_desc,Refines 10 steel into 1 refined steel every 300 s.
